GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57,HD01_VD58,HD02_VD58,HD01_VD59,HD02_VD59,HD01_VD60,HD02_VD60,HD01_VD61,HD02_VD61,HD01_VD62,HD02_VD62,HD01_VD63,HD02_VD63,HD01_VD64,HD02_VD64,HD01_VD65,HD02_VD65,HD01_VD66,HD02_VD66,HD01_VD67,HD02_VD67
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",2218,136,317,62,314,62,0,12,0,12,0,12,0,12,0,12,3,5,3,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1493,115,1449,115,31,23,26,19,5,8,0,12,0,12,13,16,13,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,408,53,399,53,0,12,0,12,0,12,0,12,0,12,4,7,4,7,0,12,0,12,0,12,5,8,0,12,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",6569,141,1491,242,1431,242,24,41,24,41,0,17,0,17,0,17,36,42,36,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4079,185,3785,267,172,211,22,36,0,17,94,128,56,82,122,96,84,71,25,41,13,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,999,132,963,137,0,17,0,17,0,17,0,17,0,17,36,42,17,29,19,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",26542,176,4594,301,3964,307,308,180,290,176,18,28,0,22,0,22,185,90,163,80,13,20,9,16,0,22,65,57,51,54,0,22,14,22,0,22,72,71,48,61,12,19,12,19,0,22,18015,361,15734,581,1098,423,457,167,346,232,134,94,161,135,703,214,506,152,145,75,46,42,6,10,357,154,239,103,75,57,43,56,0,22,123,69,94,55,29,25,0,22,0,22,3933,321,3600,337,55,57,35,52,0,22,13,21,7,12,229,91,155,78,48,34,14,15,12,18,44,45,0,22,20,24,13,22,11,18,5,10,5,10,0,22,0,22,0,22
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1415,134,218,65,186,66,5,6,0,12,5,6,0,12,0,12,7,7,3,5,4,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,29,20,29,0,12,0,12,0,12,793,103,744,106,12,13,12,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,37,44,37,44,0,12,0,12,0,12,404,65,370,60,15,17,8,8,0,12,7,12,0,12,19,14,19,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",3109,70,498,88,358,100,131,92,121,92,0,12,10,15,0,12,9,15,9,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1933,114,1773,143,109,99,51,57,33,40,25,38,0,12,51,45,51,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,678,112,678,112,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",11275,172,1658,161,1484,195,96,117,96,117,0,19,0,19,0,19,63,51,63,51,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,15,25,15,25,0,19,0,19,0,19,7823,225,7266,317,139,105,57,53,45,49,37,54,0,19,370,197,235,129,127,89,8,13,0,19,25,25,25,25,0,19,0,19,0,19,23,37,23,37,0,19,0,19,0,19,1794,196,1631,197,7,14,0,19,7,14,0,19,0,19,128,65,88,53,40,25,0,19,0,19,0,19,0,19,0,19,0,19,0,19,28,44,13,22,0,19,15,23,0,19
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",2214,184,366,72,312,70,21,24,21,24,0,12,0,12,0,12,33,29,33,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1275,141,1202,149,10,17,10,17,0,12,0,12,0,12,63,42,63,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,573,70,524,73,15,16,15,16,0,12,0,12,0,12,24,16,24,16,0,12,0,12,0,12,10,14,10,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",3537,89,441,135,438,132,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,4,0,12,2,4,0,12,0,12,1,5,0,12,1,5,0,12,0,12,1962,151,1823,174,55,59,38,42,17,25,0,12,0,12,82,56,45,43,37,41,0,12,0,12,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1134,200,1088,196,26,32,18,28,8,14,0,12,0,12,20,33,10,16,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2681,46,190,117,190,117,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1556,200,1482,206,13,20,13,20,0,12,0,12,0,12,61,49,50,37,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,935,185,855,172,0,12,0,12,0,12,0,12,0,12,68,39,61,42,7,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,18,12,18,0,12,0,12,0,12
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",7431,97,1301,146,1226,157,22,26,22,26,0,17,0,17,0,17,34,43,34,43,0,17,0,17,0,17,19,28,0,17,10,15,9,14,0,17,0,17,0,17,0,17,0,17,0,17,4941,157,4824,146,21,24,21,24,0,17,0,17,0,17,73,45,30,22,43,40,0,17,0,17,23,36,23,36,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1189,113,1167,114,0,17,0,17,0,17,0,17,0,17,22,18,22,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",33408,301,5021,308,4178,328,586,167,511,170,42,47,33,50,0,25,155,99,155,99,0,25,0,25,0,25,84,64,54,56,30,31,0,25,0,25,18,30,18,30,0,25,0,25,0,25,22266,338,18801,510,1911,336,943,216,341,146,503,199,124,108,801,234,488,167,207,115,86,61,20,23,597,163,218,105,300,111,79,50,0,25,156,121,108,81,9,15,39,45,0,25,6121,293,5462,295,140,72,15,17,25,39,0,25,100,63,434,109,285,88,109,63,40,31,0,25,60,49,9,13,34,38,0,25,17,24,25,31,7,13,18,28,0,25,0,25
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1470,130,260,47,213,51,25,23,25,23,0,12,0,12,0,12,18,19,12,18,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,4,5,4,5,0,12,0,12,0,12,910,78,825,83,34,30,12,14,13,11,9,9,0,12,41,22,37,22,1,3,3,4,0,12,3,5,3,5,0,12,0,12,0,12,7,9,7,9,0,12,0,12,0,12,300,48,279,44,0,12,0,12,0,12,0,12,0,12,21,14,21,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",3374,59,355,99,305,91,32,37,32,37,0,12,0,12,0,12,18,20,18,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2056,141,1759,175,159,98,120,75,8,13,31,34,0,12,115,86,94,67,21,31,0,12,0,12,23,38,18,39,5,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,963,159,913,157,8,13,8,13,0,12,0,12,0,12,27,25,19,21,8,14,0,12,0,12,15,26,8,13,7,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",21053,225,3632,336,3373,363,65,63,50,48,15,25,0,22,0,22,105,74,71,54,34,51,0,22,0,22,14,23,14,23,0,22,0,22,0,22,75,121,75,121,0,22,0,22,0,22,13601,349,11926,513,383,210,352,206,19,24,12,21,0,22,967,241,796,211,102,64,69,101,0,22,198,145,76,71,113,97,9,17,0,22,127,106,108,81,19,30,0,22,0,22,3820,295,3004,315,16,25,0,22,0,22,16,25,0,22,741,160,453,138,193,105,49,53,46,59,59,55,28,40,0,22,31,42,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",10374,200,1158,249,1014,254,26,39,26,39,0,19,0,19,0,19,75,109,75,109,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,43,66,43,66,0,19,0,19,0,19,7105,304,6714,399,216,130,127,102,63,90,0,19,26,38,106,107,68,61,38,58,0,19,0,19,13,27,13,27,0,19,0,19,0,19,56,74,56,74,0,19,0,19,0,19,2111,269,1863,264,88,64,41,48,0,19,0,19,47,60,160,95,124,71,36,42,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",9180,186,1533,179,1374,214,79,77,79,77,0,17,0,17,0,17,41,54,41,54,0,17,0,17,0,17,33,50,33,50,0,17,0,17,0,17,6,12,6,12,0,17,0,17,0,17,5780,200,5001,375,306,206,165,130,140,104,1,2,0,17,233,100,181,79,52,56,0,17,0,17,227,142,38,37,112,75,77,79,0,17,13,23,7,12,6,11,0,17,0,17,1867,174,1708,184,46,55,27,30,19,27,0,17,0,17,113,89,56,54,36,41,21,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",4128,122,650,97,636,101,14,20,11,19,3,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2409,129,2281,144,36,33,26,28,10,18,0,12,0,12,74,65,74,65,0,12,0,12,0,12,18,37,11,21,7,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1069,122,1022,129,0,12,0,12,0,12,0,12,0,12,47,36,40,34,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",12548,145,2088,224,1849,239,152,87,152,87,0,19,0,19,0,19,47,45,47,45,0,19,0,19,0,19,40,35,31,32,9,15,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8073,248,7135,329,561,276,271,148,165,166,125,102,0,19,299,123,186,79,50,44,54,51,9,13,78,55,19,17,31,37,28,28,0,19,0,19,0,19,0,19,0,19,0,19,2387,163,2287,162,20,22,9,14,11,18,0,19,0,19,70,48,50,36,20,20,0,19,0,19,10,16,0,19,0,19,0,19,10,16,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",13398,201,2096,284,1970,294,12,21,0,19,0,19,12,21,0,19,99,102,99,102,0,19,0,19,0,19,15,27,15,27,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8698,283,7645,373,440,190,333,154,59,55,48,59,0,19,507,168,390,131,117,106,0,19,0,19,78,61,72,56,6,12,0,19,0,19,28,46,28,46,0,19,0,19,0,19,2604,256,2155,223,157,97,93,62,53,57,0,19,11,19,198,104,143,94,42,50,13,19,0,19,94,86,29,31,30,44,11,20,24,38,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",4273,112,699,75,626,80,43,33,43,33,0,12,0,12,0,12,30,27,30,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2750,99,2605,123,62,51,37,33,0,12,25,41,0,12,73,53,47,40,10,16,16,18,0,12,0,12,0,12,0,12,0,12,0,12,10,16,0,12,10,16,0,12,0,12,824,91,794,92,9,14,9,14,0,12,0,12,0,12,21,26,17,25,0,12,0,12,4,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",6998,146,1215,182,1156,176,50,55,50,55,0,17,0,17,0,17,9,17,9,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4650,210,4544,238,47,48,47,48,0,17,0,17,0,17,29,32,29,32,0,17,0,17,0,17,30,46,30,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1133,157,1108,156,21,29,21,29,0,17,0,17,0,17,4,8,4,8,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",8538,167,1391,194,1373,201,18,32,14,24,4,8,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5763,212,5417,271,161,131,89,88,12,16,60,64,0,17,93,66,93,66,0,17,0,17,0,17,64,98,39,59,14,24,11,18,0,17,28,33,28,33,0,17,0,17,0,17,1384,227,1309,228,9,16,0,17,0,17,0,17,9,16,54,63,10,16,26,35,18,29,0,17,0,17,0,17,0,17,0,17,0,17,12,19,12,19,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",12337,136,2244,232,2011,248,48,36,48,36,0,19,0,19,0,19,87,64,77,62,0,19,10,15,0,19,71,66,71,66,0,19,0,19,0,19,27,38,27,38,0,19,0,19,0,19,8098,243,7225,317,380,181,318,177,51,48,11,18,0,19,319,129,298,123,21,23,0,19,0,19,142,93,116,79,26,31,0,19,0,19,32,43,23,31,0,19,9,12,0,19,1995,208,1817,217,29,34,0,19,10,15,19,30,0,19,108,70,78,72,18,19,12,17,0,19,41,46,41,46,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",6466,85,1061,174,1045,176,16,26,0,17,0,17,16,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3417,218,3387,214,19,28,19,28,0,17,0,17,0,17,10,17,10,17,0,17,0,17,0,17,1,3,1,3,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1988,195,1929,196,0,17,0,17,0,17,0,17,0,17,23,34,21,34,2,4,0,17,0,17,36,38,15,19,21,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",8130,94,1410,190,1394,193,0,17,0,17,0,17,0,17,0,17,16,27,0,17,0,17,16,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5149,235,4759,272,38,34,25,27,13,21,0,17,0,17,301,165,239,149,0,17,62,88,0,17,38,67,38,67,0,17,0,17,0,17,13,22,13,22,0,17,0,17,0,17,1571,185,1460,191,16,26,16,26,0,17,0,17,0,17,62,67,62,67,0,17,0,17,0,17,33,51,15,24,18,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",6219,102,1116,127,1081,114,17,28,17,28,0,17,0,17,0,17,18,29,18,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3854,135,3652,173,37,45,37,45,0,17,0,17,0,17,165,103,135,88,30,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1249,134,1125,152,26,31,10,16,0,17,16,26,0,17,98,67,23,26,75,71,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",4191,77,627,94,601,88,0,12,0,12,0,12,0,12,0,12,26,24,13,15,13,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2826,167,2689,192,30,36,10,16,18,21,2,5,0,12,62,44,62,44,0,12,0,12,0,12,45,70,45,70,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,738,148,686,146,0,12,0,12,0,12,0,12,0,12,52,38,52,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",44343,367,5752,359,4994,345,456,164,438,165,18,28,0,25,0,25,222,106,196,104,13,20,13,19,0,25,53,51,47,50,0,25,6,9,0,25,27,43,21,42,6,15,0,25,0,25,32161,515,25953,613,2098,301,1398,223,364,127,330,150,6,9,2531,562,1791,455,573,175,153,114,14,15,1152,239,583,133,448,152,96,78,25,25,427,162,272,132,114,99,41,53,0,25,6430,335,5487,373,47,28,15,19,21,16,11,13,0,25,804,208,399,135,194,107,199,128,12,19,83,63,30,42,17,26,11,15,25,40,9,16,0,25,0,25,0,25,9,16
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",9809,132,1680,215,1452,211,88,63,70,66,0,19,18,26,0,19,140,108,140,108,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,5632,244,4861,365,212,154,17,25,137,118,36,54,22,34,407,182,291,154,81,72,35,38,0,19,152,125,17,28,115,99,20,31,0,19,0,19,0,19,0,19,0,19,0,19,2497,267,2339,257,0,19,0,19,0,19,0,19,0,19,151,98,68,52,18,28,65,78,0,19,0,19,0,19,0,19,0,19,0,19,7,12,0,19,7,12,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",9124,143,1652,241,1579,254,45,60,45,60,0,17,0,17,0,17,28,43,28,43,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5711,226,5376,298,126,152,60,65,0,17,33,43,33,50,209,152,197,151,12,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1761,171,1700,179,16,20,16,20,0,17,0,17,0,17,45,50,45,50,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",6720,119,742,159,636,127,106,98,87,92,0,17,19,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4496,223,4059,281,190,144,93,68,66,61,31,45,0,17,168,139,60,62,51,65,57,67,0,17,1,2,0,17,1,2,0,17,0,17,78,119,41,62,37,57,0,17,0,17,1482,218,1455,215,13,20,13,20,0,17,0,17,0,17,14,21,14,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",18029,380,3309,397,2345,366,607,243,607,243,0,19,0,19,0,19,274,206,274,206,0,19,0,19,0,19,61,89,35,64,26,35,0,19,0,19,22,35,22,35,0,19,0,19,0,19,11952,469,9489,701,1730,425,991,313,514,281,139,91,86,113,625,255,436,219,73,42,86,64,30,37,82,121,13,28,44,70,25,48,0,19,26,33,6,11,20,32,0,19,0,19,2768,252,2220,263,395,188,94,76,78,66,57,63,166,123,121,75,47,43,38,29,36,50,0,19,32,54,0,19,32,54,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",5919,102,1194,147,1071,168,0,17,0,17,0,17,0,17,0,17,123,113,123,113,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3849,173,3456,245,38,44,38,44,0,17,0,17,0,17,334,173,210,141,105,97,19,30,0,17,0,17,0,17,0,17,0,17,0,17,21,34,21,34,0,17,0,17,0,17,876,100,720,122,49,55,0,17,22,34,27,44,0,17,86,84,0,17,39,44,47,70,0,17,0,17,0,17,0,17,0,17,0,17,21,32,0,17,0,17,0,17,21,32
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",5292,149,1030,153,872,158,20,23,20,23,0,17,0,17,0,17,48,55,48,55,0,17,0,17,0,17,76,76,76,76,0,17,0,17,0,17,14,23,14,23,0,17,0,17,0,17,3381,145,2898,241,92,99,92,99,0,17,0,17,0,17,191,94,169,91,22,33,0,17,0,17,160,79,92,56,23,35,45,45,0,17,40,70,27,48,13,22,0,17,0,17,881,102,761,101,7,11,7,11,0,17,0,17,0,17,58,47,43,40,0,17,15,25,0,17,55,48,28,45,0,17,27,37,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",27086,223,3767,397,3402,397,132,101,88,75,0,22,44,68,0,22,125,71,96,61,29,35,0,22,0,22,108,80,108,80,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,17373,460,15594,504,407,151,364,147,43,35,0,22,0,22,896,230,614,166,183,114,99,71,0,22,452,150,280,104,172,105,0,22,0,22,24,28,24,28,0,22,0,22,0,22,5946,383,5262,384,55,39,20,23,17,18,9,14,9,19,488,137,285,104,164,103,21,23,18,24,131,97,78,76,14,21,23,43,16,25,10,16,10,16,0,22,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",28226,220,5183,353,4428,308,232,129,205,125,14,30,13,14,0,22,170,114,170,114,0,22,0,22,0,22,337,180,188,116,57,46,92,110,0,22,16,20,16,20,0,22,0,22,0,22,18222,353,15668,513,870,249,684,224,122,55,46,35,18,31,883,247,676,191,139,90,68,55,0,22,708,190,428,134,216,115,35,37,29,47,93,59,48,33,20,24,25,41,0,22,4821,343,4221,310,53,56,53,56,0,22,0,22,0,22,461,170,308,141,126,71,0,22,27,26,74,59,16,17,22,34,36,44,0,22,12,19,0,22,0,22,0,22,12,19
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",12009,246,2112,356,1402,334,413,259,392,251,0,19,21,33,0,19,187,136,171,146,16,26,0,19,0,19,110,142,110,142,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8022,453,5655,569,1229,348,740,235,235,182,235,173,19,30,908,322,320,174,271,201,201,174,116,171,230,196,138,139,9,16,31,50,52,81,0,19,0,19,0,19,0,19,0,19,1875,225,1560,224,103,73,46,40,41,42,16,21,0,19,166,74,92,50,33,35,41,45,0,19,46,62,0,19,0,19,46,62,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",27755,282,4236,420,3119,490,636,291,610,288,17,29,9,15,0,22,325,343,315,337,0,22,10,14,0,22,26,30,0,22,26,30,0,22,0,22,130,161,123,161,7,14,0,22,0,22,18225,466,14867,664,1880,418,1208,360,427,227,166,124,79,94,855,378,602,249,222,162,31,30,0,22,392,119,214,69,100,62,71,51,7,10,231,242,209,242,15,19,7,14,0,22,5294,300,4626,332,59,39,11,18,31,35,17,19,0,22,596,194,399,181,126,73,63,49,8,17,9,26,0,22,0,22,0,22,9,26,4,8,4,8,0,22,0,22,0,22
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",21560,214,3980,300,3596,354,188,165,174,155,0,22,14,22,0,22,106,68,106,68,0,22,0,22,0,22,90,84,34,63,22,36,34,53,0,22,0,22,0,22,0,22,0,22,0,22,12844,368,11811,447,405,192,190,88,194,165,21,33,0,22,366,159,333,156,33,36,0,22,0,22,178,133,63,68,91,83,24,39,0,22,84,104,49,61,35,43,0,22,0,22,4736,321,4350,329,63,41,40,28,13,21,7,11,3,7,286,123,229,115,48,39,9,14,0,22,24,71,8,13,16,71,0,22,0,22,13,21,13,21,0,22,0,22,0,22
